,Precision,Recall,F1-score,Specificity,Support
crosswalk,1.0,1.0,1.0,1.0,28
speedlimit,0.9830508474576272,1.0,0.9914529914529915,0.9743589743589743,116
stop,1.0,1.0,1.0,1.0,14
trafficlight,1.0,0.9444444444444444,0.9714285714285714,1.0,36
